id,city,place,Code
19892,SALE,BLOC 6,11010
19893,SALE,BLOC 6,11030
19894,SALE,BLOC 7,11030
19895,SALE,BLOC 9,11010
19896,SALE,BLOC AL BADR,11010
19897,SALE,BLOC AL GHAZALA,11010
19898,SALE,BLOC AL KAMAR,11010
19899,SALE,BLOC AL KAWKAB,11010
19900,SALE,BLOC AMANA,11010
19901,SALE,BLOC ANCIENS COMBATTANTS,11000
19902,SALE,BLOC ARAJAE,11010
19903,SALE,BLOC B,11000
19904,SALE,BLOC C,11000
19905,SALE,BLOC CHAJAA,11010
19906,SALE,BLOC D,11000
19907,SALE,BLOC EZZAHRA,11010
19908,SALE,BLOC G,11000
19909,SALE,BLOC H,11000
19910,SALE,BLOC IKDAM,11010
19911,SALE,BLOC IMANE,11010
19912,SALE,BLOC J,11000
19913,SALE,BLOC K,11000
19914,SALE,BLOC L,11000
19915,SALE,BLOC M,11000
19916,SALE,BLOC N,11000
19917,SALE,BLOC OULFA,11010
19918,SALE,BLOC SAADA,11010
19919,SALE,BLOC SOUK,11010
19920,SALE,BLOC ZNABRA,11010
19921,SALE,CENTRE ABDELKRIM FELLOUSS,11030
19922,SALE,CENTRE BOUKNADEL,11050
19923,SALE,CENTRE PARACHUTISTES,11005
19924,SALE,CENTRE PENITENTIER,11003
19925,SALE,CENTRE SPORTIF DES FAR,11003
19926,SALE,CHEIKH LEMFADEL,11020
19927,SALE,CITE 1ERE BAFRA,11030
19928,SALE,CITE AEREPORT CIVIL,11030
19929,SALE,CITE AYADIA,11060
19930,SALE,CITE BUS,11040
19931,SALE,CITE CHEMAOU,11160
19932,SALE,CITE DES ENSEIGNEMENTS,11030
19933,SALE,CITE DES ORANGERS,11150
19934,SALE,CITE DES PARACHUTISTES,11030
19935,SALE,CITE DIYAR ANNAKHIL,11060
19936,SALE,CITE EL KOUMIR,11010
19937,SALE,CITE EL MAMOUNIA,11010
19938,SALE,CITE EL OUAHDA,11030
19939,SALE,CITE EL QODS,11010
19940,SALE,CITE HASSANIA,11000
19941,SALE,CITE LA CIGONE,11010
19942,SALE,CITE L'AIR,11030
19943,SALE,CITE LALLA AMINA,11040
19944,SALE,CITE LAYMOUN,11030
19945,SALE,CITE MAMOURA,11030
19946,SALE,CITE MILITAIRE,11030
19947,SALE,CITE MILITAIRE DES PARACHUTIST,11030
19948,SALE,CITE MILITAIRE II,11030
19949,SALE,CITE MILITAIRE OLM I,11030
19950,SALE,CITE MOHAMED 5,11040
19951,SALE,CITE NAHDA,11160
19952,SALE,CITE NOUVELLE,11150
19953,SALE,CITE OLM,11030
19954,SALE,CITE OLM 1,11030
19955,SALE,CITE OLM 2,11030
19956,SALE,CITE OLM 3,11030
19957,SALE,CITE POLICE,11060
19958,SALE,CITE RIZQ,11010
19959,SALE,CITE SAFA 4,11100
19960,SALE,CITE SAFA 5,11090
19961,SALE,CITE SAFA 6,11090
19962,SALE,CITE TECHNOPOLIS,11100
19963,SALE,CITE WAFA,11030
19964,SALE,CITE YASMINA,11010
19965,SALE,COMMUNE URBAIN,11150
19966,SALE,COMPLEXE BOUREGUREG,11010
19967,SALE,COMPLEXE DOHA,11110
19968,SALE,COMPLEXE LALA SOUKAINA,11080
19969,SALE,DAR EL HAMRA,11020
19970,SALE,DAR RAAI,11150
19971,SALE,DAR SEKKA,11030
19972,SALE,DAR SI AISSA,11150
19973,SALE,DERB AIT THAMI,11150
19974,SALE,DERB AL AKHAYAR,11150
19975,SALE,DERB AL ISLAH,11000
19976,SALE,DERB ALLOU,11150
19977,SALE,DERB BAYAHYA,11150
19978,SALE,DERB BEN CHAABANE,11150
19979,SALE,DERB BOUCHAKOUR,11150
19980,SALE,DERB BOUCHENTOUF,11150
19981,SALE,DERB BOULAJOUL,11150
19982,SALE,DERB BROHMI,11150
19983,SALE,DERB CHEMAKH,11150
19984,SALE,DERB DAR RAI,11150
19985,SALE,DERB DOUMIATE,11060
19986,SALE,DERB EL BACHA SBIHI,11150
19987,SALE,DERB EL CAID,11150
19988,SALE,DERB EL HANSALI,11150
19989,SALE,DERB EL HARRARINE,11150
19990,SALE,DERB EL KACHACHINE,11150
19991,SALE,DERB FARES,11060
19992,SALE,DERB HAJ EL ARBI,11150
19993,SALE,DERB HAJ KADDOUR,11150
19994,SALE,DERB HRARTA,11150
19995,SALE,DERB JDID,11150
19996,SALE,DERB KADIRI,11150
19997,SALE,DERB KHIAR,11150
19998,SALE,DERB LAALOU,11150
19999,SALE,DERB LAFKIH AHMED BEN ABDENBI,11150
20000,SALE,DERB LAHRACH,11150
20001,SALE,DERB LARGO,11150
20002,SALE,DERB MAANA,11150
20003,SALE,DERB MEZOUAR,11150
20004,SALE,DERB MKINSSI,11150
20005,SALE,DERB NAKHLA,11150
20006,SALE,DERB NJAJRA,11150
20007,SALE,DERB OUED SABOU,11150
20008,SALE,DERB RAS CHEJRA,11150
20009,SALE,DERB ROKIA,11060
20010,SALE,DERB SABOUNJI,11150
20011,SALE,DERB SAF,11150
20012,SALE,DERB SALAH,11010
20013,SALE,DERB SIDI ABDELLAH BEN HASSOUN,11150
20014,SALE,DERB SIDI MCHICH,11150
20015,SALE,DERB SIDI ZITOUN,11150
20016,SALE,DERB ZELLOU,11150
20017,SALE,DIOUR ANNAJJAR,11010
20018,SALE,DIOUR BALADIA,11150
20019,SALE,DIOUR BELLAHCEN,11060
20020,SALE,DIOUR BENOMAR,11000
20021,SALE,DIOUR HAJ BELAHCEN,11150
20022,SALE,DIOUR JDAD,11000
20023,SALE,DIOUR LAMKHAZNIA,11080
20024,SALE,DIOUR NEJJAR,11010
20025,SALE,DIOUR TALABA,11010
20026,SALE,DOUAR ASKAR,11030
20027,SALE,DOUAR AYACHI,11050
20028,SALE,DOUAR BASRA,11060
20029,SALE,DOUAR BELLOUTA,11090
20030,SALE,DOUAR BENMESSAOUD,11120
20031,SALE,DOUAR BLED DOUIBA,11050
20032,SALE,DOUAR BRAHMA,11050
20033,SALE,DOUAR CHEIKH LAMFADEL,11020
20034,SALE,DOUAR DOURAFAA,11100
20035,SALE,DOUAR DRAOU,11020
20036,SALE,DOUAR EL HAJ LHOUCINE,11120
20037,SALE,DOUAR EL HANCHA,11050
20038,SALE,DOUAR ESSAHLI,11090
20039,SALE,DOUAR HAJ LHOUCINE,11100
20040,SALE,DOUAR HAJ MOHAMED TOUIL,11080
20041,SALE,DOUAR HALLALA,11050
20042,SALE,DOUAR JDID,11020
20043,SALE,DOUAR LAAYAYDA,11050
20044,SALE,DOUAR LABRAHMA,11050
20045,SALE,DOUAR MOUAZZA,11090
20046,SALE,DOUAR NAJJAR,11010
20047,SALE,DOUAR OLD HMOUDOUDOU,11050
20048,SALE,DOUAR OLD MAZOUZ,11090
20049,SALE,DOUAR ONK JMEL,11030
20050,SALE,DOUAR ONK JMEL,11120
20051,SALE,DOUAR OUED HAR,11090
20052,SALE,DOUAR OUKOU,11120
20053,SALE,DOUAR OULAD MAZOUZ,11090
20054,SALE,DOUAR OULAD SBITA,11050
20055,SALE,DOUAR OULED ELAYACHI,11050
20056,SALE,DOUAR OULED HLAL,11120
20057,SALE,DOUAR OULED HLAL HSSAIN,11120
20058,SALE,DOUAR RIAH,11110
20059,SALE,DOUAR RIYAH,11100
20060,SALE,DOUAR ROUHIYINE,11120
20061,SALE,DOUAR ROUIHIENNE,11030
20062,SALE,DOUAR ROUIHIYINE,11030
20063,SALE,DOUAR RYAH,11110
20064,SALE,DOUAR SEHB EL CAID,11030
20065,SALE,DOUAR SMIALI,11100
20066,SALE,DOUAR ZERDAL,11050
20067,SALE,ECOLE BIR ANZARANE,11100
20068,SALE,ECOLE MOULAY ALI CHRIF,11080
20069,SALE,ELDAR ELHAMERAA,11020
20070,SALE,ENSEMBLE RESIDENCIEL AL KHAYR,11100
20071,SALE,ENSEMBLE RESIDENCIEL BAYTI,11100
20072,SALE,ENSEMBLE RESIDENCIEL PORTES DE SALE,11050
20073,SALE,GARE SALE TABRIQUET,11010
20074,SALE,GROUP AZZAYTOUNE,11030
20075,SALE,GROUP IKDAM,11010
20076,SALE,GROUP LIBTIHAJ,11010
20077,SALE,GROUP NAIM,11010
20078,SALE,GROUP OUAHDA,11030
20079,SALE,GROUP SARAHA,11010
20080,SALE,GROUPE AL ATLAS,11010
20081,SALE,GROUPE AL BAINA,11010
20082,SALE,GROUPE AL FAKHR,11010
20083,SALE,GROUPE AL FALAH,11010
20084,SALE,GROUPE AL FAOUZ,11010
20085,SALE,GROUPE AL FARAH,11010
20086,SALE,GROUPE AL FARAJ,11010
20087,SALE,GROUPE AL FATH,11010
20088,SALE,GROUPE AL HANA,11010
20089,SALE,GROUPE AL HOUSNA,11010
20090,SALE,GROUPE AL IBTIHAJ,11010
20091,SALE,GROUPE AL IFTIKHAR,11010
20092,SALE,GROUPE AL INTISSAR,11010
20093,SALE,GROUPE AL JID,11010
20094,SALE,GROUPE AL KHATIMA,11010
20095,SALE,GROUPE AL KIFAH,11010
20096,SALE,GROUPE AL MAJD,11010
20097,SALE,GROUPE AL MARAH,11010
20098,SALE,GROUPE AL WAFA,11010
20099,SALE,GROUPE ALLAYMOUNE,11030
20100,SALE,GROUPE AMAL,11010
20101,SALE,GROUPE AN NAHDA,11010
20102,SALE,GROUPE AN NIDAL,11010
20103,SALE,GROUPE AS SALAH,11010
20104,SALE,GROUPE AS SALAM,11010
20105,SALE,GROUPE D ESCADRONS MOBIL GR,11003
20106,SALE,GROUPE DOHA EL KHAIR,11100
20107,SALE,GROUPE DOHA EL KHEIR,11100
20108,SALE,GROUPE EL AMAL,11010
20109,SALE,GROUPE EL BAHA,11010
20110,SALE,GROUPE EL FARAH,11010
20111,SALE,GROUPE EL IKHAE,11010
20112,SALE,GROUPE EL KAOUAKIB,11010
20113,SALE,GROUPE EL KAWAKIB,11010
20114,SALE,GROUPE G,11000
20115,SALE,GROUPE H,11000
20116,SALE,GROUPE HOUSNA,11010
20117,SALE,GROUPE I,11000
20118,SALE,GROUPE IKDAM,11010
20119,SALE,GROUPE IMANE,11010
20120,SALE,GROUPE J,11000
20121,SALE,GROUPE JOUHARA,11010
20122,SALE,GROUPE L,11000
20123,SALE,GROUPE LIBTIHAJ,11010
20124,SALE,GROUPE MARAH,11010
20125,SALE,GROUPE NAJAH,11010
20126,SALE,GROUPE NEJMA,11010
20127,SALE,GROUPE NIDAL,11010
20128,SALE,GROUPE OUAHDA,11030
20129,SALE,GROUPE OULFA,11010
20130,SALE,GROUPE RABIE,11010
20131,SALE,GROUPE RIHANE,11010
20132,SALE,GROUPE SAADA,11010
20133,SALE,GROUPE SAFAE,11010
20134,SALE,GROUPE SARAHA,11010
20135,SALE,GROUPE SOUROUR,11010
20136,SALE,GROUPE TAKADDOUM,11010
20137,SALE,GROUPE TOUKA,11010
20138,SALE,GROUPE ZAHRA,11010
20139,SALE,GROUPE ZOHOR,11070
20140,SALE,GROUPE ZOUHOUR,11010
20141,SALE,HAY AL AMAL,11160
20142,SALE,HAY AL AMAL II,11050
20143,SALE,HAY AL ANDALOUS,11030
20144,SALE,HAY AL ANDALOUSSE,11030
20145,SALE,HAY AL ARSA,11160
20146,SALE,HAY AL MAZRAA,11000
20147,SALE,HAY AMAL 2,11050
20148,SALE,HAY AMAL 2,11090
20149,SALE,HAY ANDALOUSS,11030
20150,SALE,HAY BOUCHOUK,11160
20151,SALE,HAY CHAFAA,11030
20152,SALE,HAY CHARAF,11060
20153,SALE,HAY CHEIKH LAMFADEL,11020
20154,SALE,HAY CHEMAOU,11160
20155,SALE,HAY CHEMS,11160
20156,SALE,HAY CHMAOU,11160
20157,SALE,HAY DAR EL HAMRA,11020
20158,SALE,HAY EL AMAL,11060
20159,SALE,HAY EL AMAL,11130
20160,SALE,HAY EL AMAL 2,11050
20161,SALE,HAY EL BARAKA,11130
20162,SALE,HAY EL BARAKA 1,11130
20163,SALE,HAY EL BARAKA 2,11130
20164,SALE,HAY EL FARAH,11130
20165,SALE,HAY EL GUEZZARA,11050
20166,SALE,HAY EL HASSANIA,11000
20167,SALE,HAY EL HOURIA,11000
20168,SALE,HAY EL HOURRIA,11010
20169,SALE,HAY EL IDARI,11030
20170,SALE,HAY EL KIFAH,11120
20171,SALE,HAY EL KIFAH 1,11120
20172,SALE,HAY EL KIFAH 2,11120
20173,SALE,HAY EL KOUMIR,11000
20174,SALE,HAY EL MAMOUNIA,11000
20175,SALE,HAY EL MAMOUNIA,11010
20176,SALE,HAY EL MOUAHIDINE,11010
20177,SALE,HAY EL MOUHAMMADI,11040
20178,SALE,HAY EL OUALAA,11100
20179,SALE,HAY EL QODS,11010
20180,SALE,HAY EL WAHDA,11120
20181,SALE,HAY EL WALAA,11130
20182,SALE,HAY ELMAMOUNIA,11010
20183,SALE,HAY ENNASR,11160
20184,SALE,HAY ENNOUR,11060
20185,SALE,HAY ESSALAM,11030
20186,SALE,HAY FABI,11010
20187,SALE,HAY FARAH EL KHANDEQ,11040
20188,SALE,HAY GUEZZARA,11050
20189,SALE,HAY HOD,11090
20190,SALE,HAY HOURIA,11010
20191,SALE,HAY INBIAT,11080
20192,SALE,HAY INBIAT CHARKIA,11080
20193,SALE,HAY KARIMA,11020
20194,SALE,HAY KARIMA II,11020
20195,SALE,HAY KIFAH,11120
20196,SALE,HAY KOM,11120
20197,SALE,HAY KOM,11130
20198,SALE,HAY LAFROUGUI,11020
20199,SALE,HAY LAFROUGUI LAKBIR,11020
20200,SALE,HAY LAFROUGUI SGHIR,11020
20201,SALE,HAY LAGHRABLIA,11060
20202,SALE,HAY LAGURINA,11060
20203,SALE,HAY LALLA AICHA,11010
20204,SALE,HAY LALLA AMINA,11040
20205,SALE,HAY LAYMOUNE,11010
20206,SALE,HAY LINBIAT,11080
20207,SALE,HAY LMKINSIA,11060
20208,SALE,HAY MALAKI,11100
20209,SALE,HAY MALAKI,11110
20210,SALE,HAY MALKIA,11050
20211,SALE,HAY MALKIA,11160
20212,SALE,HAY MENZEH,11040
20213,SALE,HAY MOHAMED 5,11040
20214,SALE,HAY MOHAMMAD AL KHAMIS,11040
20215,SALE,HAY MOHAMMADI,11040
20216,SALE,HAY MOUAHIDINE,11010
20217,SALE,HAY MOULAY ABDELLAH,11000
20218,SALE,HAY MOULAY ISMAIL,11140
20219,SALE,HAY NACER,11060
20220,SALE,HAY NAHDA,11120
20221,SALE,HAY NAHDA,11160
20222,SALE,HAY NASR,11060
20223,SALE,HAY NASR,11120
20224,SALE,HAY NASR,11160
20225,SALE,HAY NOUR,11060
20226,SALE,HAY OUED EDDAHAB,11090
20227,SALE,HAY QODS,11010
20228,SALE,HAY RACHAD,11130
20229,SALE,HAY RAHMA,11070
20230,SALE,HAY RAHMA,11170
20231,SALE,HAY RIZQ,11010
20232,SALE,HAY SAFAE,11120
20233,SALE,HAY SAFAE I,11120
20234,SALE,HAY SAFAE II,11120
20235,SALE,HAY SALAM,11030
20236,SALE,HAY SEDQ,11060
20237,SALE,HAY SEHB EL CAID,11030
20238,SALE,HAY SIDK,11060
20239,SALE,HAY TANFID,11060
20240,SALE,HCM,11020
20241,SALE,HOPITAL RAZI,11005
20242,SALE,HORS BAB CHAAFA,11060
20243,SALE,HORS BAB SEBTA,11060
20244,SALE,HORS LAKOUASS,11060
20245,SALE,IMM 15 NOVEMBRE,11010
20246,SALE,IMM AAMAR,11010
20247,SALE,IMM AL BARAKA,11010
20248,SALE,IMM AMINE,11010
20249,SALE,IMM ASSIA,11020
20250,SALE,IMM B2 AXA,11100
20251,SALE,IMM BAB AL FATH 2,11160
20252,SALE,IMM BELLAHCEN,11150
20253,SALE,IMM BENSAID,11000
20254,SALE,IMM CHMAOU,11160
20255,SALE,IMM EL MAJD,11010
20256,SALE,IMM FADWA,11060
20257,SALE,IMM HAJ BOUAZZA,11010
20258,SALE,IMM HANNOUNI,11010
20259,SALE,IMM INTISSAR,11010
20260,SALE,IMM NASR,11060
20261,SALE,IMM NIDAL,11010
20262,SALE,IMM NOUR,11010
20263,SALE,IMM NOVEC,11100
20264,SALE,IMM OUM RABIA,11010
20265,SALE,IMM RIHANE,11015
20266,SALE,IMM TOUKA,11010
20267,SALE,IMMEUBLE 1,11010
20268,SALE,IMMEUBLE 22,11000
20269,SALE,IMMEUBLE 39,11010
20270,SALE,IMMEUBLE AHBAS,11010
20271,SALE,IMMEUBLE AL MISBAH,11010
20272,SALE,IMMEUBLE AL MOSTAKBAL,11010
20273,SALE,IMMEUBLE AL YASSMINE,11000
20274,SALE,IMMEUBLE AL YASSMINE,11160
20275,SALE,IMMEUBLE AMGHARE,11150
20276,SALE,IMMEUBLE AMOS,11000
20277,SALE,IMMEUBLE AMRANE,11150
20278,SALE,IMMEUBLE AROUKI,11010
20279,SALE,IMMEUBLE ATLAS,11010
20280,SALE,IMMEUBLE ATTOUBI,11150
20281,SALE,IMMEUBLE AZZOUZI,11150
20282,SALE,IMMEUBLE BAB BOUHAJA,11040
20283,SALE,IMMEUBLE BAB CHAAFA,11040
20284,SALE,IMMEUBLE BAB FES,11040
20285,SALE,IMMEUBLE BAB HSSEIN,11040
20286,SALE,IMMEUBLE BAB KHMISS,11040
20287,SALE,IMMEUBLE BAB LAKOUASS,11040
20288,SALE,IMMEUBLE BANAFSAG D,11010
20289,SALE,IMMEUBLE BELAKBIR,11150
20290,SALE,IMMEUBLE BEN SAID,11000
20291,SALE,IMMEUBLE BENBRAHIM,11150
20292,SALE,IMMEUBLE BENKHADRA,11150
20293,SALE,IMMEUBLE BENMAGRANE,11000
20294,SALE,IMMEUBLE BENSAID,11150
20295,SALE,IMMEUBLE BOUBKER KADIRI,11150
20296,SALE,IMMEUBLE BOUCHAIB LAHRIZI,11150
20297,SALE,IMMEUBLE BOUSLIKH,11150
20298,SALE,IMMEUBLE BRIK,11000
20299,SALE,IMMEUBLE C,11010
20300,SALE,IMMEUBLE CHAJAA,11010
20301,SALE,IMMEUBLE CHAPEAU,11000
20302,SALE,IMMEUBLE CHERKAOUI,11150
20303,SALE,IMMEUBLE CHOUHADA,11030
20304,SALE,IMMEUBLE CONSERVATOIR,11040
20305,SALE,IMMEUBLE CTM,11150
20306,SALE,IMMEUBLE DARAA,11160
20307,SALE,IMMEUBLE DES ENSEIGNANTS,11030
20308,SALE,IMMEUBLE DOUKKALI,11150
20309,SALE,IMMEUBLE DRISSATE,11150
20310,SALE,IMMEUBLE EL BAHA,11010
20311,SALE,IMMEUBLE EL HOUSSNA,11010
20312,SALE,IMMEUBLE EL KHAIR,11010
20313,SALE,IMMEUBLE EL KHAIR,11040
20314,SALE,IMMEUBLE ELOULA,11010
20315,SALE,IMMEUBLE ERAC,11010
20316,SALE,IMMEUBLE ERAC II,11010
20317,SALE,IMMEUBLE FADILA,11000
20318,SALE,IMMEUBLE FARAH,11040
20319,SALE,IMMEUBLE FASSI,11150
20320,SALE,IMMEUBLE FERDIMA,11000
20321,SALE,IMMEUBLE GABON,11150
20322,SALE,IMMEUBLE GHAZI,11060
20323,SALE,IMMEUBLE H,11160
20324,SALE,IMMEUBLE HAJJIA,11010
20325,SALE,IMMEUBLE HRIZI,11150
20326,SALE,IMMEUBLE IRAK,11010
20327,SALE,IMMEUBLE ISKANE,11030
20328,SALE,IMMEUBLE KADMIRI,11150
20329,SALE,IMMEUBLE KELTOUM 2,11070
20330,SALE,IMMEUBLE KHOUZAMA,11000
20331,SALE,IMMEUBLE LAALOU,11060
20332,SALE,IMMEUBLE LAGHROUCHI,11150
20333,SALE,IMMEUBLE LAGRAOUI,11150
20334,SALE,IMMEUBLE LAHBASS,11040
20335,SALE,IMMEUBLE LALLA CHAHBA,11150
20336,SALE,IMMEUBLE LAMZALI,11000
20337,SALE,IMMEUBLE LAYMOUNE,11010
20338,SALE,IMMEUBLE MABROUKA,11010
20339,SALE,IMMEUBLE MAHA,11010
20340,SALE,IMMEUBLE MALOUYA,11160
20341,SALE,IMMEUBLE MAMOUNIA,11040
20342,SALE,IMMEUBLE MANAR,11030
20343,SALE,IMMEUBLE MESSAOUDA,11060
20344,SALE,IMMEUBLE MISK,11060
20345,SALE,IMMEUBLE MOKAOUAMA,11030
20346,SALE,IMMEUBLE MOULAY TAHAR,11150
20347,SALE,IMMEUBLE MOURAJI,11150
20348,SALE,IMMEUBLE NADDEM,11150
20349,SALE,IMMEUBLE NAKHIL,11000
20350,SALE,IMMEUBLE NARJIS,11060
20351,SALE,IMMEUBLE NASER,11010
20352,SALE,IMMEUBLE OUALAE,11010
20353,SALE,IMMEUBLE OUALFA,11010
20354,SALE,IMMEUBLE RAJAA,11010
20355,SALE,IMMEUBLE RIHANE,11060
20356,SALE,IMMEUBLE SAFAA,11010
20357,SALE,IMMEUBLE SALAM,11010
20358,SALE,IMMEUBLE SALAM,11030
20359,SALE,IMMEUBLE SALOUA,11010
20360,SALE,IMMEUBLE SALWA,11000
20361,SALE,IMMEUBLE SARGINI,11060
20362,SALE,IMMEUBLE SAWSANE,11060
20363,SALE,IMMEUBLE TARIK,11040
20364,SALE,IMMEUBLE TOUARGUA,11030
20365,SALE,IMMEUBLE WAFABANK,11150
20366,SALE,IMMEUBLE WAFAE,11010
20367,SALE,IMMEUBLE WARDA,11010
20368,SALE,IMMEUBLE YASMINA,11060
20369,SALE,IMMEUBLE YASMINA 2,11010
20370,SALE,IMMEUBLE YASMINE,11160
20371,SALE,IMMEUBLE ZAYZAFOUNE,11060
20372,SALE,IMMEUBLE ZNIBER,11060
20373,SALE,IMMEUBLE ZNIBER,11150
20374,SALE,IMMEUBLE ZOHRA,11010
20375,SALE,IMMEUBLE ZOUAZOUI,11000
20376,SALE,INSTITUT MOHAMED BEN ABDELLAH,11020
20377,SALE,JNANE EL AMRI,11060
20378,SALE,JNANE HASSAR,11160
20379,SALE,KARIAT OULAD MOUSSA OUEST,11130
20380,SALE,KASBAT GNAOUA,11060
20381,SALE,KASBAT GNAOUA,11160
20382,SALE,KASBAT GUENAOUA,11060
20383,SALE,KOUTOUBIA,11160
20384,SALE,LMKINSIA,11060
20385,SALE,LOT ABOUAB ENNASR,11050
20386,SALE,LOT AHLAM,11090
20387,SALE,LOT AL ANSSAR,11060
20388,SALE,LOT AL BAHA,11010
20389,SALE,LOT AL BAR,11090
20390,SALE,LOT AL BARAKA,11040
20391,SALE,LOT AL BOUHAIRA,11060
20392,SALE,LOT AL FATH,11000
20393,SALE,LOT AL FATH,11020
20394,SALE,LOT AL JAZIRA AL KHADRA,11160
20395,SALE,LOT AL KHAIR,11040
20396,SALE,LOT AL KHAIR,11060
20397,SALE,LOT AL KIFAH,11160
20398,SALE,LOT AL MAHATTA,11010
20399,SALE,LOT AL MENZEH ET LAILA,11080
20400,SALE,LOT AL MOUNTAZAH,11040
20401,SALE,LOT AL OMAME,11160
20402,SALE,LOT ALAOUI,11060
20403,SALE,LOT AMICAL,11070
20404,SALE,LOT AMICAL AL MOSTAKBAL,11160
20405,SALE,LOT ANBAR,11060
20406,SALE,LOT ANBAR,11160
20407,SALE,LOT ANDALOUSS,11030
20408,SALE,LOT ANNASSIM,11070
20409,SALE,LOT AOUAD,11000
20410,SALE,LOT ARBAOUA,11040
20411,SALE,LOT ARD BELBARAKA,11160
20412,SALE,LOT ARD BENACHER,11090
20413,SALE,LOT ARGUANA,11070
20414,SALE,LOT ARSAT BELBARAKA,11160
20415,SALE,LOT ASSIA,11020
20416,SALE,LOT AYADIA,11060
20417,SALE,LOT AZZAHRA,11040
20418,SALE,LOT BAB FATH,11160
20419,SALE,LOT BAB FATH II,11160
20420,SALE,LOT BACHIR 2,11160
20421,SALE,LOT BADIA,11060
20422,SALE,LOT BADOUR,11040
20423,SALE,LOT BAGHDADI,11060
20424,SALE,LOT BAINA,11010
20425,SALE,LOT BARAKA,11160
20426,SALE,LOT BELAMINE,11060
20427,SALE,LOT BELCADI,11060
20428,SALE,LOT BELHARTI,11140
20429,SALE,LOT BELMAATI,11060
20430,SALE,LOT BEN ACHER,11090
20431,SALE,LOT BEN OMAR,11060
20432,SALE,LOT BENDAHMANE,11020
20433,SALE,LOT BENDAOUD,11070
20434,SALE,LOT BENNANI,11160
20435,SALE,LOT BENOMAR,11060
20436,SALE,LOT BIZINTI,11040
20437,SALE,LOT BODOUR,11040
20438,SALE,LOT BOUAZAOUI,11040
20439,SALE,LOT BOUBKER BEN OMAR,11060
20440,SALE,LOT BOUREGUREG,11010
20441,SALE,LOT BRONCHWING,11040
20442,SALE,LOT CHAOUI,11040
20443,SALE,LOT CHAOUI LAMFADEL,11010
20444,SALE,LOT CHARAF,11060
20445,SALE,LOT CHARAF,11160
20446,SALE,LOT CHERIF,11130
20447,SALE,LOT CHERKAOUI,11060
20448,SALE,LOT DADA,11160
20449,SALE,LOT DAOULA,11010
20450,SALE,LOT DES HABOUS,11010
20451,SALE,LOT DES HABOUS,11040
20452,SALE,LOT DES VILLAS,11100
20453,SALE,LOT ECONOMIQUE,11010
20454,SALE,LOT EL ALAMI,11060
20455,SALE,LOT EL AMAL,11130
20456,SALE,LOT EL BERRE,11090
20457,SALE,LOT EL BIR,11090
20458,SALE,LOT EL KHADRA,11060
20459,SALE,LOT EL KHAIR,11040
20460,SALE,LOT EL KHEIR,11060
20461,SALE,LOT EL KOUMIR,11000
20462,SALE,LOT EL MAJID,11160
20463,SALE,LOT EL MAKHZOUMIA,11060
20464,SALE,LOT EL MALKI,11060
20465,SALE,LOT EL MARRAKCHI,11010
20466,SALE,LOT EL MARRAKCHIA,11060
20467,SALE,LOT EL MASSAR,11060
20468,SALE,LOT EL OUFIR,11130
20469,SALE,LOT EL OUTMANIA,11090
20470,SALE,LOT EL WAFA,11100
20471,SALE,LOT EL WAFAE,11130
20472,SALE,LOT EL WAHDA,11040
20473,SALE,LOT ENNAJAH,11160
20474,SALE,LOT ERAC,11010
20475,SALE,LOT ERRAHMANE,11060
20476,SALE,LOT ESSAFAE 6,11090
20477,SALE,LOT ESSMAHIA,11060
20478,SALE,LOT FADL ALLAH,11060
20479,SALE,LOT FADLALLAH,11040
20480,SALE,LOT FATH EL KHIR,11130
20481,SALE,LOT FATIHA,11020
20482,SALE,LOT FROUGUI SGHIR,11020
20483,SALE,LOT GHAFIRI,11060
20484,SALE,LOT GOMEZ,11000
20485,SALE,LOT GRIL,11040
20486,SALE,LOT HAJ BENDAOUD,11070
20487,SALE,LOT HAJ OMAR,11160
20488,SALE,LOT HANAFI,11010
20489,SALE,LOT HASSANIA,11000
20490,SALE,LOT HOFRAT LAKOUASS,11010
20491,SALE,LOT ISSAOUI,11040
20492,SALE,LOT JACK FILIP,11010
20493,SALE,LOT JAMAL,11100
20494,SALE,LOT JAOUHARI,11060
20495,SALE,LOT JARIRI,11010
20496,SALE,LOT JAZIRA KHADRA,11160
20497,SALE,LOT JGHAFEL,11040
20498,SALE,LOT JNAN BETTANA,11040
20499,SALE,LOT JNANE BELCADI,11060
20500,SALE,LOT JNANE BELKADI,11160
20501,SALE,LOT JNANE HASSAR,11160
20502,SALE,LOT JNANE JBILOU,11060
20503,SALE,LOT JRHALEF,11040
20504,SALE,LOT KADIRI,11060
20505,SALE,LOT KARIANE EL OUED,11090
20506,SALE,LOT KARMA,11040
20507,SALE,LOT KHALFIA,11040
20508,SALE,LOT KHALIFA,11040
20509,SALE,LOT KIFAH,11060
20510,SALE,LOT KOUT KOUT,11100
20511,SALE,LOT KOUTKOUT,11120
20512,SALE,LOT KOUTOUBIA I,11160
20513,SALE,LOT KOUTOUBIA II,11160
20514,SALE,LOT LA LORAINE,11000
20515,SALE,LOT LAGHRABLIA,11060
20516,SALE,LOT LAGOUIRA,11120
20517,SALE,LOT LALLA MERIEM,11160
20518,SALE,LOT LALLA MERYEM,11160
20519,SALE,LOT LAZRAK,11120
20520,SALE,LOT LES LISS,11040
20521,SALE,LOT LES ORANGERS,11010
